2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-15 05:17:01,678 | root | DEBUG -> Socket - (<socket.socket fd=1112, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 57337)>) (Server.py:71)
2023-10-15 17:47:35,201 | root | INFO -> Connect <('127.0.0.1', 49837)> (Server.py:78)
2023-10-15 17:47:35,201 | root | DEBUG -> Socket - (<socket.socket fd=1048, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 49837)>) (Server.py:79)
2023-10-15 17:47:52,744 | root | INFO -> Connect <('127.0.0.1', 49838)> (Server.py:78)
2023-10-15 17:47:52,744 | root | DEBUG -> Socket - (<socket.socket fd=1112, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 49838)>) (Server.py:79)
2023-10-15 17:53:44,336 | root | INFO -> Connect <('127.0.0.1', 49859)> (Server.py:78)
2023-10-15 17:53:44,336 | root | DEBUG -> Socket - (<socket.socket fd=1244, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 49859)>) (Server.py:79)
2023-10-15 17:53:46,711 | root | INFO -> Connect <('127.0.0.1', 49860)> (Server.py:78)
2023-10-15 17:53:46,711 | root | DEBUG -> Socket - (<socket.socket fd=1248, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 49860)>) (Server.py:79)
2023-10-15 17:56:37,213 | root | INFO -> Connect <('127.0.0.1', 49868)> (Server.py:78)
2023-10-15 17:56:37,213 | root | DEBUG -> Socket - (<socket.socket fd=744, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 49868)>) (Server.py:79)
2023-10-15 19:07:10,581 | root | INFO -> Connect <('127.0.0.1', 50400)> (Server.py:78)
2023-10-15 19:07:10,582 | root | DEBUG -> Socket - (<socket.socket fd=1020, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50400)>) (Server.py:79)
2023-10-15 19:08:38,860 | root |(Deep)INFO -> Connect <('127.0.0.1', 50792)> (Server.py:78)
2023-10-15 19:08:38,860 | root |(Deep)DEBUG -> Socket - (<socket.socket fd=1236, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50792)>) (Server.py:79)
2023-10-15 19:08:43,109 | root |(Deep)INFO -> Connect <('127.0.0.1', 50813)> (Server.py:78)
2023-10-15 19:08:43,110 | root |(Deep)DEBUG -> Socket - (<socket.socket fd=1112, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50813)>) (Server.py:79)
2023-10-15 19:22:38,507 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:76)
2023-10-15 19:22:42,438 | root |(Deep)INFO -> Connect <('127.0.0.1', 54260)> (Server.py:48)
2023-10-15 19:23:16,041 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:76)
2023-10-15 19:23:21,421 | root |(Deep)INFO -> Connect <('127.0.0.1', 54419)> (Server.py:48)
2023-10-15 19:23:21,421 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1140, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54419)>)) (Server.py:52)
2023-10-15 19:23:21,422 | root |(Deep)INFO -> new Thread ('127.0.0.1', 54419) (Server.py:96)
2023-10-15 19:23:25,881 | root |(Deep)DEBUG -> [broadcasst].msg </msg> (Server.py:114)
2023-10-15 19:23:25,881 | root |(Deep)INFO -> [send]
	|>>>>(<socket.socket fd=1140, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54419)>)>(/msg) (Server.py:118)
2023-10-15 19:23:34,265 | root |(Deep)ERROR -> Panic Func is brkn <Server actully UP[ok]> (Server.py:60)
2023-10-15 19:24:23,116 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:76)
2023-10-15 19:24:23,794 | root |(Deep)INFO -> Connect <('127.0.0.1', 54662)> (Server.py:48)
2023-10-15 19:24:23,794 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1156, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54662)>)) (Server.py:52)
2023-10-15 19:24:23,795 | root |(Deep)INFO -> new Thread ('127.0.0.1', 54662) (Server.py:96)
2023-10-15 19:24:26,213 | root |(Deep)INFO -> Connect <('127.0.0.1', 54675)> (Server.py:48)
2023-10-15 19:24:26,214 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1196, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54675)>)) (Server.py:52)
2023-10-15 19:24:26,215 | root |(Deep)INFO -> new Thread ('127.0.0.1', 54675) (Server.py:96)
2023-10-15 19:24:38,995 | root |(Deep)DEBUG -> [broadcasst].msg </MSG> (Server.py:114)
2023-10-15 19:24:38,996 | root |(Deep)INFO -> [send]
	|>>>>(<socket.socket fd=1156, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54662)>)>(/MSG) (Server.py:118)
2023-10-15 19:24:38,996 | root |(Deep)INFO -> [send]
	|>>>>(<socket.socket fd=1196, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 54675)>)>(/MSG) (Server.py:118)
2023-10-15 19:27:56,689 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:27:57,599 | root |(Deep)INFO -> Connect <('127.0.0.1', 55051)> (Server.py:48)
2023-10-15 19:27:57,599 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1144, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55051)>)) (Server.py:52)
2023-10-15 19:27:57,600 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55051) (Server.py:98)
2023-10-15 19:28:00,433 | root |(Deep)INFO -> Connect <('127.0.0.1', 55052)> (Server.py:48)
2023-10-15 19:28:00,433 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1200, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55052)>)) (Server.py:52)
2023-10-15 19:28:00,434 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55052) (Server.py:98)
2023-10-15 19:28:45,187 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:34:52,249 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:36:53,337 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:39:39,608 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:39:56,001 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:40:01,385 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 19:40:01,386 | root |(Deep)DEBUG -> show @bot <Server.bot.connected> (Server.py:138)
2023-10-15 19:40:14,681 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:40:32,634 | root |(Deep)INFO -> [input](asd) (Server.py:132)
2023-10-15 19:40:32,635 | root |(Deep)WARNING -> [Unknown input](asd) (Server.py:167)
2023-10-15 19:40:34,787 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:45:51,553 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:46:15,389 | root |(Deep)INFO -> Connect <('127.0.0.1', 50050)> (Server.py:48)
2023-10-15 19:46:15,389 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1036, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50050)>)) (Server.py:52)
2023-10-15 19:46:15,390 | root |(Deep)INFO -> new Thread ('127.0.0.1', 50050) (Server.py:98)
2023-10-15 19:46:18,476 | root |(Deep)INFO -> Connect <('127.0.0.1', 50051)> (Server.py:48)
2023-10-15 19:46:18,476 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1148, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50051)>)) (Server.py:52)
2023-10-15 19:46:18,477 | root |(Deep)INFO -> new Thread ('127.0.0.1', 50051) (Server.py:98)
2023-10-15 19:46:27,324 | root |(Deep)INFO -> [input](/msg) (Server.py:132)
2023-10-15 19:46:27,324 | root |(Deep)DEBUG -> [broadcasst].msg </msg> (Server.py:116)
2023-10-15 19:46:27,325 | root |(Deep)INFO -> [send]
	|>>>>(<socket.socket fd=1036, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50050)>)>(/msg) (Server.py:120)
2023-10-15 19:46:27,325 | root |(Deep)INFO -> [send]
	|>>>>(<socket.socket fd=1148, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50051)>)>(/msg) (Server.py:120)
2023-10-15 19:46:30,409 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:46:34,147 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 19:46:34,147 | root |(Deep)DEBUG -> show @bot <Server.bot.connected> (Server.py:138)
2023-10-15 19:46:43,259 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:47:23,914 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:50:05,797 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:51:28,833 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:51:34,510 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 19:51:34,510 | root |(Deep)DEBUG -> count of @bot <Server.bot.connected> (Server.py:138)
2023-10-15 19:51:48,701 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:52:19,793 | root |(Deep)INFO -> [input](/msg ) (Server.py:132)
2023-10-15 19:52:19,793 | root |(Deep)DEBUG -> [broadcasst].msg </msg > (Server.py:116)
2023-10-15 19:52:44,353 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:53:38,838 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 19:53:42,433 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:54:05,506 | root |(Deep)INFO -> [input]($lds) (Server.py:132)
2023-10-15 19:54:12,355 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:54:17,362 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 19:54:17,362 | root |(Deep)DEBUG -> count of @bot <Server.bot.connected> (Server.py:138)
2023-10-15 19:54:33,704 | root |(Deep)INFO -> [input](#log ) (Server.py:132)
2023-10-15 19:54:33,704 | root |(Deep)WARNING -> [Unknown input](#log ) (Server.py:182)
2023-10-15 19:54:35,937 | root |(Deep)INFO -> [input](15) (Server.py:132)
2023-10-15 19:54:35,937 | root |(Deep)WARNING -> [Unknown input](15) (Server.py:182)
2023-10-15 19:54:40,212 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:54:59,446 | root |(Deep)INFO -> Connect <('127.0.0.1', 50101)> (Server.py:48)
2023-10-15 19:54:59,447 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1184, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50101)>)) (Server.py:52)
2023-10-15 19:54:59,448 | root |(Deep)INFO -> new Thread ('127.0.0.1', 50101) (Server.py:98)
2023-10-15 19:55:10,546 | root |(Deep)INFO -> Connect <('127.0.0.1', 50102)> (Server.py:48)
2023-10-15 19:55:10,547 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1180, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50102)>)) (Server.py:52)
2023-10-15 19:55:10,548 | root |(Deep)INFO -> new Thread ('127.0.0.1', 50102) (Server.py:98)
2023-10-15 19:55:13,840 | root |(Deep)INFO -> Connect <('127.0.0.1', 50103)> (Server.py:48)
2023-10-15 19:55:13,841 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1168, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 50103)>)) (Server.py:52)
2023-10-15 19:55:13,842 | root |(Deep)INFO -> new Thread ('127.0.0.1', 50103) (Server.py:98)
2023-10-15 19:55:21,503 | root |(Deep)INFO -> [input]($log ) (Server.py:132)
2023-10-15 19:55:21,504 | root |(Deep)WARNING -> [Unknown input]($log ) (Server.py:182)
2023-10-15 19:55:23,883 | root |(Deep)INFO -> [input](10) (Server.py:132)
2023-10-15 19:55:23,884 | root |(Deep)WARNING -> [Unknown input](10) (Server.py:182)
2023-10-15 19:55:29,937 | root |(Deep)INFO -> [input](help) (Server.py:132)
2023-10-15 19:55:33,877 | root |(Deep)INFO -> [input]($log) (Server.py:132)
2023-10-15 19:58:24,336 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 19:58:24,336 | root |(Deep)DEBUG -> count of @bot <Server.bot.connected> (Server.py:138)
2023-10-15 19:58:35,406 | root |(Deep)INFO -> [input]($lds) (Server.py:132)
2023-10-15 20:05:51,047 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 20:06:13,212 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 20:07:53,524 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 20:08:44,446 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 22:23:44,723 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:78)
2023-10-15 22:25:58,788 | root |(Deep)INFO -> [input](@bot) (Server.py:132)
2023-10-15 22:25:58,788 | root |(Deep)DEBUG -> count of @bot <Server.bot.connected> (Server.py:138)
2023-10-17 15:52:06,764 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:83)
2023-10-17 15:52:11,910 | root |(Deep)INFO -> New connection <('127.0.0.1', 55574)>:S85 (Server.py:53)
2023-10-17 15:52:11,910 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1128, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55574)>)):S86 (Server.py:57)
2023-10-17 15:52:11,910 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55574) (Server.py:103)
2023-10-17 15:52:16,350 | root |(Deep)INFO -> New connection <('127.0.0.1', 55575)>:S85 (Server.py:53)
2023-10-17 15:52:16,350 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1200, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55575)>)):S86 (Server.py:57)
2023-10-17 15:52:16,350 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55575) (Server.py:103)
2023-10-17 15:52:22,927 | root |(Deep)INFO -> [input](help) (Server.py:137)
2023-10-17 15:52:32,515 | root |(Deep)INFO -> [input](@bot) (Server.py:137)
2023-10-17 15:52:32,515 | root |(Deep)DEBUG -> count of @bot <Server.bot.connected> (Server.py:143)
2023-10-17 15:52:40,066 | root |(Deep)INFO -> [input](@log) (Server.py:137)
2023-10-17 15:52:40,066 | root |(Deep)WARNING -> [Unknown input](@log) (Server.py:187)
2023-10-17 15:52:44,500 | root |(Deep)INFO -> [input](@log) (Server.py:137)
2023-10-17 15:52:44,500 | root |(Deep)WARNING -> [Unknown input](@log) (Server.py:187)
2023-10-17 15:52:49,306 | root |(Deep)INFO -> [input]($log) (Server.py:137)
2023-10-17 15:55:44,716 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:83)
2023-10-17 15:55:54,608 | root |(Deep)INFO -> New connection <('127.0.0.1', 55590)>:S85 (Server.py:53)
2023-10-17 15:55:54,608 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1200, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55590)>)):S86 (Server.py:57)
2023-10-17 15:55:54,608 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55590) (Server.py:103)
2023-10-17 15:55:57,202 | root |(Deep)INFO -> New connection <('127.0.0.1', 55591)>:S85 (Server.py:53)
2023-10-17 15:55:57,202 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1236, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55591)>)):S86 (Server.py:57)
2023-10-17 15:55:57,202 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55591) (Server.py:103)
2023-10-17 15:55:59,855 | root |(Deep)INFO -> New connection <('127.0.0.1', 55592)>:S85 (Server.py:53)
2023-10-17 15:55:59,855 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1240, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55592)>)):S86 (Server.py:57)
2023-10-17 15:55:59,855 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55592) (Server.py:103)
2023-10-17 15:56:01,981 | root |(Deep)INFO -> New connection <('127.0.0.1', 55593)>:S85 (Server.py:53)
2023-10-17 15:56:01,981 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1252, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55593)>)):S86 (Server.py:57)
2023-10-17 15:56:01,981 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55593) (Server.py:103)
2023-10-17 15:56:07,624 | root |(Deep)INFO -> [input](@bot) (Server.py:137)
2023-10-17 15:56:18,051 | root |(Deep)INFO -> [input]($log) (Server.py:137)
2023-10-17 15:58:39,847 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:83)
2023-10-17 15:58:57,623 | root |(Deep)INFO -> New connection <('127.0.0.1', 55607)>:S85 (Server.py:53)
2023-10-17 15:58:57,623 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1164, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55607)>)):S86 (Server.py:57)
2023-10-17 15:58:57,623 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55607) (Server.py:103)
2023-10-17 15:59:01,289 | root |(Deep)INFO -> New connection <('127.0.0.1', 55608)>:S85 (Server.py:53)
2023-10-17 15:59:01,289 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=740, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55608)>)):S86 (Server.py:57)
2023-10-17 15:59:01,289 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55608) (Server.py:103)
2023-10-17 15:59:03,533 | root |(Deep)INFO -> New connection <('127.0.0.1', 55609)>:S85 (Server.py:53)
2023-10-17 15:59:03,533 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1192, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55609)>)):S86 (Server.py:57)
2023-10-17 15:59:03,533 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55609) (Server.py:103)
2023-10-17 15:59:05,941 | root |(Deep)INFO -> New connection <('127.0.0.1', 55610)>:S85 (Server.py:53)
2023-10-17 15:59:05,941 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1148, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55610)>)):S86 (Server.py:57)
2023-10-17 15:59:05,941 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55610) (Server.py:103)
2023-10-17 15:59:08,741 | root |(Deep)INFO -> New connection <('127.0.0.1', 55611)>:S85 (Server.py:53)
2023-10-17 15:59:08,741 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1208, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55611)>)):S86 (Server.py:57)
2023-10-17 15:59:08,757 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55611) (Server.py:103)
2023-10-17 15:59:11,157 | root |(Deep)INFO -> New connection <('127.0.0.1', 55612)>:S85 (Server.py:53)
2023-10-17 15:59:11,157 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1236, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55612)>)):S86 (Server.py:57)
2023-10-17 15:59:11,172 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55612) (Server.py:103)
2023-10-17 15:59:13,517 | root |(Deep)INFO -> New connection <('127.0.0.1', 55613)>:S85 (Server.py:53)
2023-10-17 15:59:13,517 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1272, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55613)>)):S86 (Server.py:57)
2023-10-17 15:59:13,517 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55613) (Server.py:103)
2023-10-17 15:59:15,620 | root |(Deep)INFO -> New connection <('127.0.0.1', 55614)>:S85 (Server.py:53)
2023-10-17 15:59:15,620 | root |(Deep)DEBUG -> Socket - ((<socket.socket fd=1296, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55614)>)):S86 (Server.py:57)
2023-10-17 15:59:15,620 | root |(Deep)INFO -> new Thread ('127.0.0.1', 55614) (Server.py:103)
2023-10-17 15:59:36,724 | root |(Deep)DEBUG -> [broadcasst].msg </any Data> (Server.py:121)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1164, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55607)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=740, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55608)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1192, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55609)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1148, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55610)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1208, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55611)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1236, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55612)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1272, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55613)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:36,724 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1296, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55614)>)>(/any Data) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)DEBUG -> [broadcasst].msg </any dt2 > (Server.py:121)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1164, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55607)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=740, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55608)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1192, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55609)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1148, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55610)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1208, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55611)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1236, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55612)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1272, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55613)>)>(/any dt2 ) (Server.py:125)
2023-10-17 15:59:41,610 | root |(Deep)INFO -> [send]
	|>(<socket.socket fd=1296, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 55614)>)>(/any dt2 ) (Server.py:125)
2023-10-17 16:03:59,495 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:83)
2023-10-17 16:08:22,133 | root |(Deep)DEBUG -> [Console](read).Thread $Start (Server.py:83)
